datetime,AS15169,AS13335,AS42,AS36692,AS3320,AS7342,AS12322,AS0,AS3265,Remaining
2017-07-23T23:59:48Z,2.0,0,0,0,0,0,0,0,1.0,0
2017-07-24T23:59:55Z,4.0,0,0,0,0,0,0,0,2.0,0
2017-07-25T23:59:49Z,2.0,0,0,0,0,0,0,0,1.0,1.0
2017-07-26T23:59:49Z,2.0,0,0,0,0,0,0,0,3.0,2.0
2017-07-27T23:59:50Z,0,0,0,0,0,0,0,0,2.0,3.0
2017-07-28T23:59:51Z,0,0,0,0,0,0,0,0,0,4.0
2017-07-29T23:58:53Z,0,0,0,0,0,0,0,0,0,1.0
2017-07-30T23:51:54Z,2.0,0,0,0,0,0,0,0,1.0,0
2017-07-31T23:54:04Z,2.0,0,0,0,0,0,0,0,0,0
2017-08-01T23:57:41Z,0,0,0,0,0,0,0,0,2.0,0
2017-08-02T23:57:43Z,0,0,0,0,0,0,0,0,3.0,2.0
2017-08-03T23:59:11Z,0,0,0,0,0,0,0,0,0,1.0
2017-08-04T23:59:47Z,2.0,0,0,0,0,0,0,0,1.0,2.0
2017-08-05T23:58:51Z,1.0,0,0,0,0,0,0,0,0,3.0
2017-08-06T23:59:48Z,0,0,0,0,0,0,0,0,0,4.0
2017-08-07T23:58:47Z,0,0,0,0,0,0,0,0,0,5.0
2017-08-08T23:53:17Z,1.0,0,0,0,0,0,0,0,1.0,1.0
2017-08-09T23:59:41Z,1.0,0,0,0,0,0,0,0,0,3.0
2017-08-10T23:55:51Z,0,0,0,0,0,0,0,0,0,4.0
2017-08-11T23:53:16Z,0,0,0,0,0,0,0,0,1.0,1.0
2017-08-12T23:53:14Z,2.0,0,0,0,0,0,0,0,0,2.0
2017-08-13T23:53:13Z,0,0,0,0,0,0,0,0,0,1.0
2017-08-14T23:59:46Z,0,0,0,0,0,0,0,0,1.0,3.0
2017-08-15T23:59:41Z,0,0,0,0,0,0,0,0,1.0,11.0
2017-08-16T23:59:45Z,3.0,0,0,0,0,0,0,0,1.0,6.0
2017-08-17T23:53:14Z,0,0,0,0,0,0,0,0,0,2.0
2017-08-18T23:58:14Z,1.0,0,0,0,0,0,0,0,0,2.0
2017-08-19T23:58:49Z,0,0,0,0,0,0,0,0,0,2.0
2017-08-20T23:59:53Z,0,0,0,0,0,0,0,0,2.0,4.0
2017-08-21T23:59:54Z,3.0,0,0,0,0,0,0,0,2.0,7.0
2017-08-22T23:59:52Z,3.0,0,0,0,0,0,0,0,3.0,3.0
2017-08-23T23:59:57Z,0,0,0,0,0,0,0,0,0,2.0
2017-08-24T23:56:52Z,2.0,0,0,0,0,0,0,0,0,3.0
2017-08-25T23:59:09Z,0,0,0,0,0,0,0,0,0,3.0
2017-08-26T23:58:49Z,0,0,0,0,0,0,0,0,0,8.0
2017-08-27T23:53:14Z,0,0,0,0,0,0,0,0,0,2.0
2017-08-28T23:59:45Z,1.0,0,0,0,0,0,0,0,1.0,3.0
2017-08-29T23:59:48Z,0,0,0,0,0,0,0,0,1.0,1.0
2017-08-30T23:59:47Z,0,0,1.0,0,0,0,0,0,2.0,2.0
2017-08-31T23:57:03Z,1.0,0,0,0,0,0,0,0,0,3.0
2017-09-01T23:59:47Z,0,0,0,0,0,0,0,0,1.0,2.0
2017-09-02T23:57:41Z,0,0,0,0,0,0,0,0,1.0,3.0
2017-09-03T23:59:45Z,1.0,0,0,0,0,0,0,0,1.0,2.0
2017-09-04T23:59:38Z,1.0,0,0,0,0,0,0,0,0,9.0
2017-09-05T23:59:40Z,0,0,0,0,0,0,0,0,0,6.0
2017-09-06T23:57:41Z,1.0,0,0,0,0,0,0,0,3.0,1.0
2017-09-07T23:58:49Z,2.0,0,1.0,0,0,0,0,0,1.0,2.0
2017-09-08T23:59:44Z,1.0,0,0,0,0,0,0,0,2.0,1.0
2017-09-09T23:57:19Z,0,0,0,0,0,0,0,0,1.0,3.0
2017-09-10T23:59:56Z,1.0,0,0,0,0,0,0,0,0,3.0
2017-09-11T23:57:17Z,0,0,0,0,0,0,0,0,1.0,1.0
2017-09-12T23:59:36Z,1.0,0,0,0,0,0,0,0,0,2.0
2017-09-13T23:59:48Z,3.0,0,0,0,0,0,0,0,0,8.0
2017-09-14T23:57:29Z,3.0,0,0,0,0,0,0,0,0,3.0
2017-09-15T23:51:51Z,1.0,0,0,0,0,0,0,0,1.0,1.0
2017-09-16T23:58:42Z,2.0,0,0,0,0,0,0,0,1.0,2.0
2017-09-17T23:59:55Z,3.0,0,0,0,0,0,0,0,1.0,6.0
2017-09-18T23:59:52Z,3.0,0,0,0,0,0,0,0,0,3.0
2017-09-19T23:58:41Z,1.0,0,0,0,0,0,0,0,2.0,2.0
2017-09-20T23:59:53Z,2.0,0,0,0,0,0,0,0,0,1.0
2017-09-21T23:59:53Z,4.0,0,0,0,0,0,0,0,0,1.0
2017-09-22T23:57:11Z,2.0,0,0,0,0,0,0,0,1.0,4.0
2017-09-23T23:59:19Z,0,0,0,0,0,0,0,0,0,4.0
2017-09-24T23:59:58Z,4.0,0,0,0,0,0,0,0,0,4.0
2017-09-25T23:58:40Z,1.0,0,0,0,0,0,0,0,2.0,3.0
2017-09-26T23:59:54Z,3.0,0,0,0,0,0,0,0,3.0,6.0
2017-09-27T23:59:50Z,1.0,0,0,0,0,0,0,0,1.0,4.0
2017-09-28T23:59:56Z,2.0,0,0,0,0,0,0,0,0,4.0
2017-09-29T23:59:51Z,2.0,0,0,0,0,0,0,0,0,3.0
2017-09-30T23:59:20Z,0,0,0,0,0,0,0,0,0,4.0
2017-10-01T23:59:50Z,1.0,0,0,0,0,0,0,0,1.0,6.0
2017-10-02T23:59:51Z,1.0,0,0,0,0,0,0,0,0,5.0
2017-10-03T23:59:59Z,2.0,0,0,0,0,0,0,0,0,3.0
2017-10-04T23:59:14Z,1.0,0,0,0,0,0,0,0,2.0,3.0
2017-10-05T23:59:13Z,0,0,0,0,0,0,0,0,2.0,4.0
2017-10-06T23:59:11Z,1.0,0,0,0,0,0,0,0,1.0,1.0
2017-10-07T23:59:12Z,0,0,0,0,0,0,0,0,0,1.0
2017-10-08T23:59:48Z,2.0,0,0,0,0,0,0,0,0,3.0
2017-10-09T23:59:39Z,1.0,0,0,0,0,0,0,0,0,4.0
2017-10-10T23:59:28Z,0,0,0,0,0,0,0,0,2.0,4.0
2017-10-11T23:59:11Z,0,0,0,0,0,0,0,0,1.0,3.0
2017-10-12T23:59:43Z,0,0,0,0,0,0,0,0,1.0,3.0
2017-10-13T23:59:14Z,1.0,0,0,0,0,0,0,0,3.0,3.0
2017-10-14T23:59:11Z,0,0,0,0,0,0,0,0,2.0,5.0
2017-10-15T23:59:18Z,3.0,0,0,0,0,0,0,0,0,1.0
2017-10-16T23:59:43Z,0,0,0,0,0,0,0,0,2.0,3.0
2017-10-17T23:59:52Z,3.0,0,0,0,0,0,0,0,2.0,4.0
2017-10-18T23:59:11Z,2.0,0,0,0,0,0,0,0,1.0,3.0
2017-10-19T23:59:12Z,1.0,0,0,0,0,0,0,0,0,3.0
2017-10-20T23:59:13Z,0,0,0,0,0,0,0,0,0,2.0
2017-10-21T23:59:44Z,1.0,0,0,0,0,0,0,0,2.0,3.0
2017-10-22T23:59:12Z,2.0,0,0,0,0,0,0,0,0,2.0
2017-10-23T23:59:14Z,1.0,0,0,0,0,0,0,0,0,3.0
2017-10-24T23:59:13Z,0,0,0,0,0,0,0,0,2.0,5.0
2017-10-25T23:59:13Z,1.0,0,0,0,0,0,0,0,0,1.0
2017-10-26T23:59:51Z,4.0,0,0,0,0,0,0,0,1.0,3.0
2017-10-27T23:59:12Z,0,0,0,0,0,0,0,0,0,2.0
2017-10-28T23:59:53Z,0,0,0,0,0,0,0,0,2.0,3.0
2017-10-29T23:59:12Z,2.0,0,0,0,0,0,0,0,0,5.0
2017-10-30T23:59:12Z,1.0,0,0,0,0,0,0,0,1.0,6.0
2017-10-31T23:59:13Z,1.0,0,0,0,0,0,0,0,0,3.0
2017-11-01T23:59:44Z,5.0,0,0,0,0,0,0,0,2.0,4.0
2017-11-02T23:59:14Z,1.0,0,0,0,0,0,0,0,2.0,4.0
2017-11-03T23:59:28Z,0,0,0,0,0,0,0,0,4.0,3.0
2017-11-04T23:59:13Z,3.0,0,0,0,0,0,0,0,1.0,4.0
2017-11-05T23:59:11Z,0,0,0,0,0,0,0,0,1.0,3.0
2017-11-06T23:59:57Z,2.0,0,0,0,0,0,0,0,0,4.0
2017-11-07T23:59:13Z,0,0,0,0,0,0,0,0,2.0,5.0
2017-11-08T23:59:57Z,1.0,0,0,0,0,0,0,0,0,5.0
2017-11-09T23:59:50Z,3.0,0,0,0,0,0,0,0,1.0,6.0
2017-11-10T23:59:13Z,1.0,0,0,0,0,0,0,0,0,6.0
2017-11-11T23:59:49Z,1.0,0,0,0,0,0,0,0,0,5.0
2017-11-12T23:59:11Z,1.0,0,0,0,0,0,0,0,3.0,4.0
2017-11-13T23:59:14Z,3.0,0,0,0,0,0,0,0,2.0,4.0
2017-11-14T23:59:14Z,1.0,0,0,0,0,0,0,0,2.0,5.0
2017-11-15T23:59:23Z,2.0,0,0,0,0,0,0,0,1.0,7.0
2017-11-16T23:59:39Z,1.0,0,1.0,0,0,0,0,0,4.0,4.0
2017-11-17T23:59:53Z,3.0,0,4.0,0,0,0,0,0,0,9.0
2017-11-18T23:59:47Z,4.0,0,7.0,0,0,0,0,0,3.0,6.0
2017-11-19T23:59:56Z,5.0,0,7.0,0,0,0,0,0,2.0,7.0
2017-11-20T23:59:13Z,0,0,6.0,0,0,0,0,0,4.0,6.0
2017-11-21T23:59:55Z,5.0,0,7.0,0,0,0,0,0,4.0,12.0
2017-11-22T23:59:39Z,2.0,0,2.0,0,0,0,0,0,4.0,5.0
2017-11-23T23:59:59Z,2.0,0,2.0,0,0,0,0,0,0,9.0
2017-11-24T23:59:51Z,9.0,0,0,0,0,0,0,0,0,13.0
2017-11-25T23:59:14Z,0,0,0,0,0,0,0,0,3.0,6.0
2017-11-26T23:59:12Z,0,0,0,0,0,0,0,0,0,6.0
2017-11-27T23:59:50Z,1.0,0,0,0,0,0,0,0,1.0,8.0
2017-11-28T23:59:43Z,1.0,0,13.0,0,0,0,0,0,2.0,14.0
2017-11-29T23:59:55Z,0,0,0,0,0,0,0,0,3.0,6.0
2017-11-30T23:59:13Z,2.0,0,0,0,0,0,0,0,1.0,10.0
2017-12-01T23:59:53Z,1.0,0,0,0,0,0,0,0,4.0,9.0
2017-12-02T23:59:12Z,1.0,0,0,0,0,0,0,0,0,9.0
2017-12-03T23:59:59Z,2.0,0,0,0,0,0,0,0,0,11.0
2017-12-04T23:59:59Z,2.0,0,0,0,0,0,0,0,2.0,13.0
2017-12-05T23:59:51Z,5.0,0,13.0,0,0,0,0,0,3.0,13.0
2017-12-06T23:59:52Z,1.0,0,11.0,0,1.0,2.0,0,0,0,14.0
2017-12-07T23:59:53Z,2.0,0,13.0,0,0,0,0,0,5.0,15.0
2017-12-08T23:59:12Z,2.0,0,8.0,0,0,0,0,0,1.0,12.0
2017-12-09T23:59:11Z,2.0,0,9.0,0,0,0,0,0,2.0,11.0
2017-12-10T23:59:56Z,0,0,14.0,0,0,0,0,0,4.0,9.0
2017-12-11T23:59:44Z,3.0,0,10.0,0,0,0,0,0,3.0,12.0
2017-12-12T23:59:14Z,1.0,0,4.0,0,0,0,0,0,2.0,17.0
2017-12-13T23:59:47Z,0,0,8.0,0,0,0,0,0,0,22.0
2017-12-14T23:59:59Z,0,0,8.0,0,0,0,0,0,1.0,21.0
2017-12-15T23:59:45Z,3.0,0,9.0,0,0,0,0,0,0,20.0
2017-12-16T23:59:59Z,4.0,0,10.0,0,0,0,0,0,0,20.0
2017-12-17T23:59:59Z,2.0,0,12.0,0,0,0,0,0,2.0,22.0
2017-12-18T23:59:54Z,1.0,0,14.0,0,0,0,0,0,1.0,21.0
2017-12-19T23:59:46Z,3.0,0,16.0,0,0,0,0,0,2.0,23.0
2017-12-20T23:59:59Z,0,0,16.0,0,0,0,0,0,0,22.0
2017-12-21T23:59:52Z,4.0,0,18.0,0,0,0,0,0,0,21.0
2017-12-22T23:59:51Z,2.0,0,21.0,0,0,0,0,0,4.0,22.0
2017-12-23T23:59:59Z,0,0,29.0,0,0,0,0,0,3.0,21.0
2017-12-24T23:59:58Z,0,0,18.0,0,0,0,0,0,0,20.0
2017-12-25T23:59:52Z,1.0,0,30.0,0,0,0,0,0,3.0,18.0
2017-12-26T23:59:47Z,6.0,0,19.0,0,0,0,0,0,2.0,19.0
2017-12-27T23:59:58Z,1.0,0,25.0,0,0,0,0,0,2.0,21.0
2017-12-28T23:59:58Z,1.0,0,27.0,0,0,0,0,0,3.0,21.0
2017-12-29T23:59:54Z,3.0,0,14.0,0,0,0,0,0,0,19.0
2017-12-30T23:59:59Z,2.0,0,23.0,0,0,0,0,0,0,17.0
2017-12-31T23:59:58Z,3.0,0,33.0,0,0,0,0,0,3.0,18.0
2018-01-01T23:59:59Z,2.0,0,17.0,0,0,0,0,0,2.0,20.0
2018-01-02T23:59:59Z,2.0,0,23.0,0,0,0,0,0,0,18.0
2018-01-03T23:59:59Z,1.0,0,25.0,0,0,0,0,0,2.0,24.0
2018-01-04T23:59:53Z,0,0,23.0,0,0,0,0,0,1.0,16.0
2018-01-05T23:59:46Z,1.0,0,18.0,0,0,0,0,0,0,18.0
2018-01-06T23:59:59Z,1.0,0,21.0,0,0,0,0,0,4.0,17.0
2018-01-07T23:59:46Z,2.0,0,16.0,0,0,0,0,0,0,16.0
2018-01-08T23:59:51Z,1.0,0,26.0,0,1.0,0,0,0,5.0,21.0
2018-01-09T23:59:46Z,3.0,0,19.0,0,0,0,0,0,0,24.0
2018-01-10T23:59:52Z,3.0,0,22.0,0,0,0,0,0,0,24.0
2018-01-11T23:59:51Z,1.0,0,22.0,0,0,0,0,0,1.0,25.0
2018-01-12T23:59:58Z,2.0,0,26.0,0,0,0,0,0,2.0,19.0
2018-01-13T23:59:48Z,2.0,0,14.0,0,0,0,0,0,1.0,19.0
2018-01-14T23:59:59Z,3.0,0,20.0,0,0,0,0,0,2.0,23.0
2018-01-15T23:59:46Z,1.0,0,11.0,0,0,0,0,0,2.0,23.0
2018-01-16T23:59:53Z,0,0,23.0,0,0,0,0,0,10.0,23.0
2018-01-17T23:59:49Z,0,0,23.0,0,0,0,0,0,12.0,21.0
2018-01-18T23:59:59Z,2.0,0,26.0,0,0,0,0,0,8.0,21.0
2018-01-19T23:59:57Z,1.0,0,25.0,0,0,0,0,0,24.0,21.0
2018-01-20T23:59:54Z,1.0,0,24.0,0,0,0,0,0,15.0,18.0
2018-01-21T23:59:58Z,0,0,21.0,0,0,0,0,0,28.0,19.0
2018-01-22T23:59:57Z,4.0,0,33.0,0,0,0,0,0,39.0,18.0
2018-01-23T23:59:59Z,1.0,0,32.0,0,0,0,0,0,33.0,20.0
2018-01-24T23:59:54Z,1.0,0,24.0,0,0,0,0,0,33.0,20.0
2018-01-25T23:59:54Z,0,0,31.0,0,0,0,0,0,30.0,21.0
2018-01-26T23:59:52Z,1.0,0,29.0,0,0,0,0,0,38.0,24.0
2018-01-27T23:59:59Z,7.0,0,33.0,0,0,0,0,0,33.0,22.0
2018-01-28T23:59:51Z,0,0,28.0,0,0,0,0,0,30.0,24.0
2018-01-29T23:59:59Z,1.0,0,31.0,0,0,0,0,0,30.0,21.0
2018-01-30T23:59:51Z,6.0,0,32.0,0,0,0,0,0,32.0,22.0
2018-01-31T23:59:58Z,1.0,0,35.0,1.0,0,0,0,0,39.0,22.0
2018-02-01T23:59:59Z,2.0,0,32.0,0,0,0,0,0,37.0,23.0
2018-02-02T23:59:54Z,3.0,0,29.0,0,0,0,0,0,43.0,24.0
2018-02-03T23:59:59Z,1.0,0,32.0,0,0,0,0,0,40.0,23.0
2018-02-04T23:59:59Z,1.0,0,34.0,0,0,0,0,0,41.0,25.0
2018-02-05T23:59:56Z,1.0,0,9.0,0,0,0,0,0,41.0,23.0
2018-02-06T23:59:54Z,1.0,0,10.0,0,0,0,0,0,44.0,22.0
2018-02-07T23:59:55Z,1.0,0,8.0,0,0,0,0,0,34.0,22.0
2018-02-08T23:59:58Z,0,0,7.0,0,0,0,0,0,42.0,22.0
2018-02-09T23:59:55Z,3.0,0,4.0,0,0,0,0,0,36.0,21.0
2018-02-10T23:59:51Z,2.0,0,2.0,0,0,0,0,0,26.0,20.0
2018-02-11T23:59:53Z,1.0,0,13.0,0,0,0,0,0,33.0,23.0
2018-02-12T23:59:59Z,2.0,0,13.0,0,0,0,0,0,29.0,22.0
2018-02-13T23:59:57Z,4.0,0,8.0,0,0,0,0,0,42.0,18.0
2018-02-14T23:59:57Z,1.0,0,13.0,0,0,0,0,0,35.0,19.0
2018-02-15T23:59:52Z,1.0,0,8.0,0,0,0,0,0,38.0,21.0
2018-02-16T23:59:58Z,1.0,0,6.0,0,0,0,0,0,93.0,20.0
2018-02-17T23:59:55Z,1.0,0,21.0,0,0,0,0,0,92.0,20.0
2018-02-18T23:59:59Z,2.0,0,9.0,0,0,0,0,0,93.0,25.0
2018-02-19T23:59:57Z,1.0,0,10.0,0,0,0,0,0,93.0,21.0
2018-02-20T23:59:57Z,2.0,0,12.0,0,0,0,0,0,93.0,22.0
2018-02-21T23:59:57Z,1.0,0,23.0,0,0,0,0,0,94.0,20.0
2018-02-22T23:59:56Z,4.0,0,18.0,0,0,0,0,0,95.0,22.0
2018-02-23T23:59:59Z,1.0,0,10.0,0,0,0,0,0,97.0,19.0
2018-02-24T23:59:55Z,2.0,0,14.0,0,0,0,0,0,97.0,17.0
2018-02-25T23:59:56Z,0,0,12.0,0,0,0,1.0,0,99.0,20.0
2018-02-26T23:59:57Z,3.0,0,11.0,0,0,0,0,0,96.0,23.0
2018-02-27T23:59:56Z,2.0,0,13.0,0,0,0,0,0,97.0,18.0
2018-02-28T23:59:59Z,2.0,0,12.0,0,0,0,0,0,98.0,23.0
2018-03-01T23:59:56Z,1.0,0,17.0,0,0,0,0,0,95.0,20.0
2018-03-02T23:59:56Z,2.0,0,14.0,0,0,0,0,0,93.0,16.0
2018-03-03T23:59:59Z,1.0,0,11.0,0,0,0,0,0,93.0,21.0
2018-03-04T23:59:56Z,2.0,0,17.0,0,0,0,0,0,92.0,16.0
2018-03-05T23:59:59Z,0,0,18.0,0,0,0,0,0,93.0,20.0
2018-03-06T23:59:57Z,1.0,0,11.0,0,0,0,0,0,91.0,21.0
2018-03-07T23:59:56Z,1.0,0,19.0,0,0,0,0,0,91.0,19.0
2018-03-08T23:59:59Z,0,0,20.0,0,0,0,0,0,90.0,22.0
2018-03-09T23:59:57Z,2.0,0,15.0,0,0,0,0,0,90.0,22.0
2018-03-10T23:59:58Z,3.0,0,11.0,0,0,0,0,0,90.0,19.0
2018-03-11T23:59:59Z,2.0,0,17.0,0,0,0,0,0,86.0,21.0
2018-03-12T23:59:56Z,0,0,22.0,0,0,0,0,0,87.0,16.0
2018-03-13T23:59:59Z,0,0,17.0,0,0,0,0,0,89.0,16.0
2018-03-14T23:59:57Z,2.0,0,15.0,0,0,0,0,0,90.0,17.0
2018-03-15T23:59:55Z,2.0,0,18.0,0,0,0,0,0,87.0,20.0
2018-03-16T23:59:59Z,3.0,0,16.0,0,0,0,0,0,91.0,19.0
2018-03-17T23:59:56Z,1.0,0,19.0,0,0,0,0,0,90.0,19.0
2018-03-18T23:59:55Z,2.0,0,13.0,1.0,0,0,0,0,88.0,17.0
2018-03-19T23:59:55Z,2.0,0,11.0,1.0,0,0,0,0,87.0,18.0
2018-03-20T23:59:59Z,3.0,0,13.0,0,0,0,0,0,89.0,12.0
2018-03-21T23:59:58Z,3.0,0,18.0,0,0,0,0,0,90.0,14.0
2018-03-22T23:59:58Z,1.0,0,16.0,0,0,0,0,0,90.0,17.0
2018-03-23T23:59:57Z,4.0,0,18.0,0,0,0,0,0,88.0,14.0
2018-03-24T23:59:56Z,4.0,0,15.0,0,0,0,0,0,89.0,20.0
2018-03-25T23:59:59Z,3.0,0,15.0,0,0,0,0,0,88.0,21.0
2018-03-26T23:59:59Z,2.0,0,19.0,0,0,0,0,0,87.0,21.0
2018-03-27T23:59:56Z,2.0,0,13.0,0,0,0,0,0,89.0,18.0
2018-03-28T23:59:57Z,0,0,16.0,0,0,0,0,0,90.0,23.0
2018-03-29T23:59:59Z,3.0,0,16.0,0,0,0,0,0,86.0,14.0
2018-03-30T23:59:56Z,1.0,0,16.0,0,0,0,0,0,88.0,15.0
2018-03-31T23:59:56Z,1.0,0,13.0,0,0,0,0,0,88.0,21.0
2018-04-01T23:59:57Z,3.0,0,17.0,0,0,0,0,0,87.0,21.0
2018-04-02T23:59:57Z,2.0,0,11.0,1.0,0,0,0,0,90.0,20.0
2018-04-03T23:59:55Z,2.0,0,16.0,0,0,0,0,0,90.0,16.0
2018-04-04T23:59:59Z,9.0,221.0,16.0,4.0,0,0,0,0,95.0,20.0
2018-04-05T23:59:59Z,7.0,230.0,14.0,3.0,0,0,0,0,96.0,17.0
2018-04-06T23:59:58Z,12.0,253.0,16.0,0,0,0,0,0,95.0,22.0
2018-04-07T23:59:59Z,7.0,284.0,14.0,1.0,0,0,0,0,93.0,23.0
2018-04-08T23:59:59Z,14.0,301.0,18.0,4.0,0,0,1.0,0,95.0,23.0
2018-04-09T23:59:59Z,9.0,311.0,17.0,0,0,0,1.0,0,95.0,22.0
2018-04-10T23:59:59Z,11.0,318.0,12.0,2.0,0,0,1.0,0,96.0,24.0
2018-04-11T23:59:59Z,12.0,329.0,14.0,3.0,0,0,1.0,0,95.0,18.0
2018-04-12T23:59:59Z,8.0,339.0,19.0,6.0,0,0,0,0,94.0,22.0
2018-04-13T23:59:58Z,14.0,346.0,10.0,1.0,0,0,1.0,0,94.0,22.0
2018-04-14T23:59:59Z,9.0,351.0,11.0,2.0,1.0,0,1.0,0,97.0,21.0
2018-04-15T23:59:59Z,13.0,355.0,16.0,3.0,0,0,1.0,0,97.0,25.0
2018-04-16T23:59:59Z,11.0,362.0,14.0,2.0,0,0,1.0,0,95.0,23.0
2018-04-17T23:59:59Z,13.0,363.0,13.0,0,0,0,1.0,0,98.0,24.0
2018-04-18T23:59:59Z,20.0,369.0,18.0,0,0,0,0,0,97.0,21.0
2018-04-19T23:59:59Z,15.0,375.0,18.0,1.0,0,0,1.0,0,97.0,19.0
2018-04-20T23:59:59Z,12.0,383.0,16.0,1.0,0,0,1.0,0,98.0,22.0
2018-04-21T23:59:59Z,11.0,381.0,18.0,1.0,0,0,1.0,0,97.0,24.0
2018-04-22T23:59:59Z,10.0,396.0,12.0,0,0,0,0,0,99.0,18.0
2018-04-23T23:59:59Z,13.0,400.0,13.0,2.0,0,0,1.0,0,101.0,23.0
2018-04-24T23:59:59Z,9.0,407.0,17.0,1.0,0,0,1.0,0,100.0,21.0
2018-04-25T23:59:59Z,11.0,424.0,12.0,1.0,0,0,1.0,0,97.0,22.0
2018-04-26T23:59:59Z,9.0,435.0,20.0,1.0,0,0,1.0,0,100.0,17.0
2018-04-27T23:59:59Z,12.0,436.0,32.0,0,0,0,1.0,0,99.0,23.0
2018-04-28T23:59:59Z,10.0,439.0,51.0,1.0,1.0,0,0,0,98.0,25.0
2018-04-29T23:59:59Z,14.0,457.0,60.0,2.0,0,0,0,0,98.0,21.0
2018-04-30T23:59:59Z,13.0,458.0,59.0,2.0,1.0,0,1.0,0,100.0,24.0
2018-05-01T23:59:59Z,14.0,457.0,63.0,2.0,0,0,1.0,0,100.0,20.0
2018-05-02T23:59:59Z,20.0,456.0,82.0,4.0,0,0,0,0,99.0,23.0
2018-05-03T23:59:59Z,15.0,465.0,59.0,1.0,2.0,0,1.0,0,100.0,26.0
2018-05-04T23:59:59Z,12.0,469.0,74.0,2.0,1.0,0,0,0,100.0,20.0
2018-05-05T23:59:59Z,15.0,479.0,54.0,2.0,1.0,0,1.0,0,99.0,28.0
2018-05-06T23:59:59Z,10.0,486.0,69.0,3.0,0,0,1.0,0,95.0,27.0
2018-05-07T23:59:59Z,11.0,485.0,58.0,3.0,0,0,1.0,0,97.0,25.0
2018-05-08T23:59:59Z,10.0,502.0,75.0,1.0,1.0,0,1.0,0,97.0,29.0
2018-05-09T23:59:59Z,10.0,504.0,70.0,4.0,1.0,0,1.0,0,97.0,29.0
2018-05-10T23:59:59Z,13.0,510.0,75.0,1.0,0,0,1.0,0,98.0,27.0
2018-05-11T23:59:59Z,12.0,513.0,69.0,1.0,0,0,0,0,100.0,33.0
2018-05-12T23:59:59Z,13.0,510.0,75.0,0,0,0,0,0,99.0,31.0
2018-05-13T23:59:59Z,8.0,507.0,66.0,0,0,0,0,0,95.0,36.0
2018-05-14T23:59:59Z,10.0,517.0,67.0,0,1.0,0,1.0,0,96.0,32.0
2018-05-15T23:59:59Z,12.0,510.0,42.0,0,1.0,0,0,0,95.0,32.0
2018-05-16T23:59:59Z,13.0,517.0,62.0,0,0,0,0,0,94.0,36.0
2018-05-17T23:59:59Z,3.0,515.0,71.0,0,0,0,1.0,0,90.0,35.0
2018-05-18T23:59:59Z,10.0,521.0,70.0,0,1.0,0,1.0,0,87.0,27.0
