datetime,AS3320,AS7922,AS12322,AS6830,AS3265,AS3215,AS701,AS6848,AS31334,Remaining
2017-10-12T23:59:43Z,0,0,0,1.0,1.0,0,0,0,0,2.0
2017-10-13T23:59:14Z,0,0,0,1.0,3.0,0,0,0,0,3.0
2017-10-14T23:59:11Z,0,0,0,1.0,2.0,0,0,0,0,4.0
2017-10-15T23:59:18Z,0,0,0,1.0,0,0,0,0,0,3.0
2017-10-16T23:59:43Z,0,0,0,1.0,2.0,0,0,0,0,2.0
2017-10-17T23:59:52Z,0,0,0,1.0,2.0,0,0,0,0,6.0
2017-10-18T23:59:11Z,0,0,0,1.0,1.0,0,0,0,0,4.0
2017-10-19T23:59:12Z,0,0,0,1.0,0,0,0,0,0,3.0
2017-10-20T23:59:13Z,0,0,0,1.0,0,0,0,0,0,1.0
2017-10-21T23:59:44Z,0,0,0,1.0,2.0,1.0,0,0,0,2.0
2017-10-22T23:59:12Z,0,0,0,1.0,0,0,0,0,0,3.0
2017-10-23T23:59:14Z,0,0,0,1.0,0,0,0,0,0,3.0
2017-10-24T23:59:13Z,0,0,0,1.0,2.0,1.0,0,0,0,3.0
2017-10-25T23:59:13Z,0,0,0,1.0,0,0,0,0,0,1.0
2017-10-26T23:59:51Z,0,0,0,1.0,1.0,0,0,0,0,6.0
2017-10-27T23:59:12Z,0,0,0,1.0,0,0,0,0,0,1.0
2017-10-28T23:59:53Z,0,0,0,1.0,2.0,0,0,0,0,2.0
2017-10-29T23:59:12Z,0,0,0,1.0,0,0,0,0,0,6.0
2017-10-30T23:59:12Z,0,1.0,0,1.0,1.0,0,1.0,0,0,4.0
2017-10-31T23:59:13Z,0,0,0,1.0,0,0,0,0,0,3.0
2017-11-01T23:59:44Z,0,0,0,1.0,2.0,0,0,0,0,8.0
2017-11-02T23:59:14Z,0,0,0,1.0,2.0,0,0,0,0,4.0
2017-11-03T23:59:28Z,0,0,0,1.0,4.0,0,0,0,0,2.0
2017-11-04T23:59:13Z,0,0,0,1.0,1.0,0,0,0,0,6.0
2017-11-05T23:59:11Z,0,0,0,1.0,1.0,0,0,0,0,2.0
2017-11-06T23:59:57Z,0,0,0,1.0,0,0,0,0,0,5.0
2017-11-07T23:59:13Z,0,1.0,0,1.0,2.0,0,0,0,0,3.0
2017-11-08T23:59:57Z,0,1.0,0,1.0,0,0,0,0,0,4.0
2017-11-09T23:59:50Z,0,0,0,2.0,2.0,0,0,0,0,6.0
2017-11-10T23:59:13Z,0,0,0,1.0,0,0,0,0,0,6.0
2017-11-11T23:59:49Z,0,1.0,0,1.0,1.0,0,0,0,0,3.0
2017-11-12T23:59:11Z,0,0,0,1.0,3.0,0,0,0,0,4.0
2017-11-13T23:59:14Z,0,0,0,1.0,2.0,0,0,0,0,6.0
2017-11-14T23:59:14Z,0,0,0,1.0,2.0,0,0,0,0,5.0
2017-11-15T23:59:23Z,0,2.0,0,1.0,1.0,0,1.0,0,0,5.0
2017-11-16T23:59:39Z,0,0,0,1.0,4.0,0,0,0,0,5.0
2017-11-17T23:59:53Z,0,1.0,0,2.0,0,0,0,0,0,13.0
2017-11-18T23:59:47Z,0,1.0,1.0,2.0,3.0,1.0,0,0,0,12.0
2017-11-19T23:59:56Z,0,1.0,0,1.0,3.0,0,0,0,1.0,15.0
2017-11-20T23:59:13Z,1.0,1.0,0,1.0,4.0,0,0,0,0,9.0
2017-11-21T23:59:55Z,0,2.0,0,3.0,4.0,0,0,0,1.0,18.0
2017-11-22T23:59:39Z,0,1.0,0,1.0,4.0,0,0,0,0,7.0
2017-11-23T23:59:59Z,0,2.0,0,1.0,0,0,0,0,0,10.0
2017-11-24T23:59:51Z,0,0,0,1.0,1.0,0,0,0,0,20.0
2017-11-25T23:59:14Z,0,0,0,1.0,3.0,0,0,0,0,5.0
2017-11-26T23:59:12Z,0,0,0,1.0,0,0,0,0,0,5.0
2017-11-27T23:59:50Z,0,1.0,0,1.0,1.0,0,0,0,0,7.0
2017-11-28T23:59:43Z,1.0,2.0,0,2.0,0,2.0,0,0,0,23.0
2017-11-29T23:59:55Z,0,0,0,1.0,3.0,0,0,0,0,5.0
2017-11-30T23:59:13Z,0,1.0,0,1.0,1.0,0,0,0,0,10.0
2017-12-01T23:59:53Z,0,0,0,1.0,3.0,0,0,0,0,10.0
2017-12-02T23:59:12Z,0,0,0,1.0,0,0,0,0,0,9.0
2017-12-03T23:59:59Z,0,0,0,1.0,0,0,0,0,0,12.0
2017-12-04T23:59:59Z,0,1.0,0,1.0,2.0,0,0,0,0,13.0
2017-12-05T23:59:51Z,5.0,0,0,3.0,3.0,0,0,0,1.0,22.0
2017-12-06T23:59:52Z,3.0,0,0,3.0,0,0,0,0,1.0,22.0
2017-12-07T23:59:53Z,3.0,2.0,0,3.0,5.0,0,0,0,2.0,20.0
2017-12-08T23:59:12Z,1.0,0,0,1.0,0,0,0,0,0,21.0
2017-12-09T23:59:11Z,3.0,1.0,0,2.0,2.0,0,0,0,0,16.0
2017-12-10T23:59:56Z,4.0,0,0,3.0,2.0,0,0,0,0,18.0
2017-12-11T23:59:44Z,0,2.0,0,4.0,3.0,0,0,0,0,19.0
2017-12-12T23:59:14Z,0,2.0,0,1.0,2.0,0,0,0,0,19.0
2017-12-13T23:59:47Z,3.0,2.0,0,3.0,0,0,0,0,0,22.0
2017-12-14T23:59:59Z,1.0,0,0,2.0,0,0,0,0,0,27.0
2017-12-15T23:59:45Z,1.0,1.0,0,2.0,0,0,0,0,0,28.0
2017-12-16T23:59:59Z,2.0,0,0,1.0,1.0,1.0,0,0,2.0,27.0
2017-12-17T23:59:59Z,1.0,1.0,0,5.0,1.0,0,0,0,0,30.0
2017-12-18T23:59:54Z,4.0,0,0,2.0,2.0,0,0,0,0,29.0
2017-12-19T23:59:46Z,4.0,1.0,0,4.0,2.0,0,1.0,0,0,32.0
2017-12-20T23:59:59Z,2.0,0,0,5.0,0,0,0,0,0,31.0
2017-12-21T23:59:52Z,9.0,0,0,2.0,1.0,0,0,0,0,31.0
2017-12-22T23:59:51Z,7.0,0,0,5.0,5.0,0,0,0,3.0,29.0
2017-12-23T23:59:59Z,8.0,1.0,0,5.0,6.0,0,0,0,1.0,32.0
2017-12-24T23:59:58Z,3.0,0,0,4.0,0,0,0,0,0,31.0
2017-12-25T23:59:52Z,8.0,0,0,3.0,5.0,0,0,0,2.0,34.0
2017-12-26T23:59:47Z,2.0,0,0,4.0,4.0,0,0,0,3.0,33.0
2017-12-27T23:59:58Z,4.0,1.0,0,6.0,2.0,0,0,0,2.0,34.0
2017-12-28T23:59:58Z,8.0,0,0,4.0,3.0,0,0,0,1.0,36.0
2017-12-29T23:59:54Z,4.0,1.0,0,4.0,0,0,0,0,0,27.0
2017-12-30T23:59:59Z,5.0,1.0,0,5.0,2.0,0,0,0,1.0,28.0
2017-12-31T23:59:58Z,9.0,0,0,5.0,2.0,0,0,0,0,41.0
2018-01-01T23:59:59Z,4.0,0,0,2.0,2.0,0,0,0,0,33.0
2018-01-02T23:59:59Z,9.0,0,0,2.0,0,0,0,0,0,32.0
2018-01-03T23:59:59Z,10.0,0,0,3.0,2.0,0,0,0,0,37.0
2018-01-04T23:59:53Z,7.0,0,0,4.0,0,0,0,0,2.0,27.0
2018-01-05T23:59:46Z,5.0,1.0,0,4.0,0,0,0,0,1.0,26.0
2018-01-06T23:59:59Z,7.0,0,0,4.0,4.0,0,0,0,1.0,27.0
2018-01-07T23:59:46Z,1.0,0,0,2.0,0,0,0,0,2.0,29.0
2018-01-08T23:59:51Z,9.0,0,0,4.0,5.0,0,0,0,0,36.0
2018-01-09T23:59:46Z,6.0,2.0,0,4.0,0,0,0,0,0,34.0
2018-01-10T23:59:52Z,7.0,2.0,0,5.0,0,0,0,0,1.0,34.0
2018-01-11T23:59:51Z,8.0,0,0,4.0,1.0,0,0,0,1.0,35.0
2018-01-12T23:59:58Z,5.0,1.0,0,4.0,2.0,0,0,0,1.0,36.0
2018-01-13T23:59:48Z,3.0,0,0,1.0,1.0,0,0,0,1.0,30.0
2018-01-14T23:59:59Z,4.0,0,0,4.0,2.0,0,0,0,0,38.0
2018-01-15T23:59:46Z,0,1.0,0,2.0,2.0,0,0,0,0,32.0
2018-01-16T23:59:53Z,7.0,1.0,0,3.0,9.0,0,0,0,0,36.0
2018-01-17T23:59:49Z,2.0,0,0,4.0,12.0,0,0,0,3.0,35.0
2018-01-18T23:59:59Z,9.0,0,0,4.0,8.0,0,0,0,0,36.0
2018-01-19T23:59:57Z,5.0,0,0,3.0,20.0,0,0,0,3.0,40.0
2018-01-20T23:59:54Z,4.0,0,0,2.0,13.0,0,0,0,0,39.0
2018-01-21T23:59:58Z,7.0,0,1.0,3.0,26.0,0,0,0,1.0,30.0
2018-01-22T23:59:57Z,8.0,0,0,2.0,38.0,0,0,0,2.0,44.0
2018-01-23T23:59:59Z,8.0,0,0,3.0,32.0,0,0,0,0,43.0
2018-01-24T23:59:54Z,7.0,1.0,0,3.0,32.0,0,0,0,2.0,33.0
2018-01-25T23:59:54Z,10.0,0,0,4.0,27.0,0,0,0,3.0,38.0
2018-01-26T23:59:52Z,8.0,0,0,0,37.0,0,0,0,2.0,45.0
2018-01-27T23:59:59Z,10.0,0,0,7.0,30.0,0,0,0,2.0,46.0
2018-01-28T23:59:51Z,4.0,2.0,0,4.0,29.0,0,0,0,2.0,41.0
2018-01-29T23:59:59Z,10.0,0,0,2.0,29.0,0,0,0,3.0,39.0
2018-01-30T23:59:51Z,9.0,0,0,3.0,31.0,0,0,0,3.0,46.0
2018-01-31T23:59:58Z,8.0,0,0,4.0,37.0,0,0,0,5.0,44.0
2018-02-01T23:59:59Z,9.0,0,0,3.0,34.0,0,0,0,4.0,44.0
2018-02-02T23:59:54Z,6.0,0,0,2.0,40.0,0,0,0,0,51.0
2018-02-03T23:59:59Z,11.0,0,0,4.0,38.0,0,0,0,3.0,40.0
2018-02-04T23:59:59Z,12.0,2.0,0,3.0,38.0,0,0,0,0,46.0
2018-02-05T23:59:56Z,0,2.0,0,2.0,37.0,0,0,0,0,33.0
2018-02-06T23:59:54Z,0,0,0,0,43.0,0,0,0,0,34.0
2018-02-07T23:59:55Z,0,0,0,2.0,32.0,0,0,0,0,31.0
2018-02-08T23:59:58Z,1.0,1.0,0,2.0,39.0,0,0,0,0,28.0
2018-02-09T23:59:55Z,0,1.0,0,1.0,32.0,0,0,0,0,30.0
2018-02-10T23:59:51Z,0,1.0,0,1.0,23.0,0,0,0,0,25.0
2018-02-11T23:59:53Z,3.0,1.0,0,1.0,31.0,0,0,0,2.0,32.0
2018-02-12T23:59:59Z,2.0,0,0,3.0,29.0,0,0,0,0,32.0
2018-02-13T23:59:57Z,2.0,0,0,2.0,40.0,0,0,0,0,28.0
2018-02-14T23:59:57Z,3.0,2.0,0,2.0,31.0,0,0,0,2.0,28.0
2018-02-15T23:59:52Z,0,1.0,0,1.0,37.0,0,0,0,0,29.0
2018-02-16T23:59:58Z,0,0,0,2.0,90.0,0,0,0,0,28.0
2018-02-17T23:59:55Z,4.0,0,0,3.0,89.0,0,0,0,1.0,37.0
2018-02-18T23:59:59Z,1.0,2.0,0,1.0,90.0,0,0,0,0,35.0
2018-02-19T23:59:57Z,2.0,2.0,0,1.0,91.0,0,0,0,0,29.0
2018-02-20T23:59:57Z,1.0,2.0,0,1.0,90.0,0,0,0,1.0,34.0
2018-02-21T23:59:57Z,2.0,1.0,0,2.0,91.0,0,0,0,2.0,40.0
2018-02-22T23:59:56Z,0,0,0,2.0,93.0,0,0,0,0,44.0
2018-02-23T23:59:59Z,0,1.0,0,1.0,94.0,0,0,0,0,31.0
2018-02-24T23:59:55Z,1.0,0,0,4.0,94.0,0,0,0,1.0,30.0
2018-02-25T23:59:56Z,1.0,1.0,1.0,3.0,95.0,0,0,0,0,31.0
2018-02-26T23:59:57Z,0,2.0,0,0,93.0,0,0,0,0,38.0
2018-02-27T23:59:56Z,3.0,0,0,1.0,94.0,0,0,0,1.0,31.0
2018-02-28T23:59:59Z,1.0,2.0,0,3.0,95.0,0,0,0,0,34.0
2018-03-01T23:59:56Z,2.0,2.0,0,2.0,91.0,0,0,0,1.0,35.0
2018-03-02T23:59:56Z,0,0,0,2.0,90.0,0,0,0,1.0,32.0
2018-03-03T23:59:59Z,1.0,1.0,0,2.0,89.0,0,0,0,1.0,32.0
2018-03-04T23:59:56Z,3.0,0,0,1.0,90.0,0,0,0,3.0,30.0
2018-03-05T23:59:59Z,4.0,0,0,4.0,90.0,0,0,0,1.0,32.0
2018-03-06T23:59:57Z,1.0,0,0,3.0,88.0,0,0,0,1.0,31.0
2018-03-07T23:59:56Z,6.0,2.0,0,1.0,87.0,0,0,0,0,34.0
2018-03-08T23:59:59Z,0,0,0,2.0,86.0,0,0,0,2.0,42.0
2018-03-09T23:59:57Z,3.0,0,0,2.0,86.0,0,0,0,0,38.0
2018-03-10T23:59:58Z,0,1.0,0,2.0,87.0,0,0,0,1.0,32.0
2018-03-11T23:59:59Z,2.0,0,0,3.0,82.0,0,0,0,2.0,37.0
2018-03-12T23:59:56Z,2.0,2.0,0,3.0,83.0,0,0,0,1.0,34.0
2018-03-13T23:59:59Z,4.0,0,0,2.0,85.0,0,0,0,2.0,29.0
2018-03-14T23:59:57Z,4.0,2.0,0,1.0,87.0,0,0,0,1.0,29.0
2018-03-15T23:59:55Z,2.0,2.0,0,4.0,84.0,0,0,0,0,35.0
2018-03-16T23:59:59Z,3.0,1.0,0,3.0,87.0,0,0,0,4.0,31.0
2018-03-17T23:59:56Z,3.0,0,0,2.0,86.0,0,0,0,2.0,36.0
2018-03-18T23:59:55Z,0,2.0,0,2.0,85.0,0,0,0,1.0,31.0
2018-03-19T23:59:55Z,0,0,0,2.0,83.0,0,0,0,0,34.0
2018-03-20T23:59:59Z,3.0,2.0,0,3.0,85.0,0,0,0,1.0,23.0
2018-03-21T23:59:58Z,2.0,1.0,0,3.0,86.0,0,1.0,0,2.0,30.0
2018-03-22T23:59:58Z,3.0,3.0,0,4.0,86.0,0,0,0,0,28.0
2018-03-23T23:59:57Z,2.0,2.0,0,4.0,84.0,0,0,0,4.0,28.0
2018-03-24T23:59:56Z,2.0,2.0,0,0,86.0,0,0,0,0,38.0
2018-03-25T23:59:59Z,4.0,3.0,0,3.0,85.0,0,0,0,1.0,31.0
2018-03-26T23:59:59Z,5.0,2.0,0,3.0,84.0,0,0,0,2.0,33.0
2018-03-27T23:59:56Z,0,1.0,0,3.0,85.0,0,0,0,1.0,32.0
2018-03-28T23:59:57Z,0,0,0,0,86.0,0,0,0,2.0,41.0
2018-03-29T23:59:59Z,2.0,1.0,0,4.0,82.0,0,0,0,2.0,28.0
2018-03-30T23:59:56Z,2.0,0,0,6.0,84.0,0,0,0,0,28.0
2018-03-31T23:59:56Z,3.0,1.0,0,4.0,84.0,1.0,0,0,1.0,29.0
2018-04-01T23:59:57Z,0,0,0,3.0,83.0,0,0,0,2.0,40.0
2018-04-02T23:59:57Z,0,0,0,2.0,86.0,0,0,0,0,36.0
2018-04-03T23:59:55Z,2.0,1.0,0,3.0,86.0,0,0,0,0,32.0
2018-04-04T23:59:59Z,8.0,21.0,3.0,10.0,92.0,3.0,4.0,0,6.0,218.0
2018-04-05T23:59:59Z,7.0,22.0,4.0,11.0,95.0,6.0,4.0,0,8.0,210.0
2018-04-06T23:59:58Z,11.0,25.0,4.0,10.0,91.0,6.0,4.0,0,6.0,241.0
2018-04-07T23:59:59Z,10.0,24.0,8.0,12.0,91.0,6.0,4.0,0,10.0,257.0
2018-04-08T23:59:59Z,11.0,28.0,9.0,16.0,92.0,6.0,6.0,0,7.0,281.0
2018-04-09T23:59:59Z,13.0,34.0,9.0,16.0,92.0,6.0,9.0,0,7.0,269.0
2018-04-10T23:59:59Z,15.0,34.0,9.0,15.0,92.0,6.0,8.0,0,7.0,278.0
2018-04-11T23:59:59Z,15.0,34.0,9.0,16.0,92.0,7.0,9.0,0,6.0,284.0
2018-04-12T23:59:59Z,13.0,34.0,8.0,18.0,93.0,7.0,8.0,0,11.0,296.0
2018-04-13T23:59:58Z,13.0,34.0,9.0,19.0,94.0,6.0,9.0,0,8.0,296.0
2018-04-14T23:59:59Z,14.0,32.0,11.0,19.0,95.0,7.0,9.0,0,4.0,302.0
2018-04-15T23:59:59Z,13.0,30.0,11.0,20.0,97.0,8.0,9.0,0,8.0,314.0
2018-04-16T23:59:59Z,14.0,34.0,11.0,21.0,92.0,7.0,9.0,0,8.0,312.0
2018-04-17T23:59:59Z,16.0,31.0,11.0,22.0,96.0,5.0,9.0,0,4.0,318.0
2018-04-18T23:59:59Z,20.0,30.0,11.0,17.0,94.0,5.0,9.0,0,4.0,335.0
2018-04-19T23:59:59Z,18.0,29.0,11.0,19.0,94.0,4.0,10.0,0,5.0,336.0
2018-04-20T23:59:59Z,20.0,28.0,11.0,17.0,96.0,4.0,10.0,0,6.0,341.0
2018-04-21T23:59:59Z,14.0,28.0,11.0,16.0,94.0,5.0,8.0,0,7.0,350.0
2018-04-22T23:59:59Z,15.0,30.0,10.0,17.0,97.0,4.0,8.0,0,5.0,349.0
2018-04-23T23:59:59Z,16.0,32.0,11.0,16.0,97.0,4.0,9.0,0,5.0,363.0
2018-04-24T23:59:59Z,14.0,30.0,12.0,16.0,98.0,0,9.0,0,8.0,369.0
2018-04-25T23:59:59Z,16.0,33.0,13.0,16.0,95.0,4.0,7.0,0,8.0,376.0
2018-04-26T23:59:59Z,19.0,33.0,16.0,19.0,96.0,4.0,8.0,0,6.0,382.0
2018-04-27T23:59:59Z,18.0,34.0,17.0,24.0,96.0,6.0,6.0,0,7.0,395.0
2018-04-28T23:59:59Z,26.0,33.0,17.0,22.0,96.0,6.0,8.0,0,10.0,407.0
2018-04-29T23:59:59Z,29.0,32.0,18.0,29.0,97.0,6.0,6.0,0,11.0,424.0
2018-04-30T23:59:59Z,33.0,36.0,16.0,30.0,98.0,5.0,7.0,0,12.0,421.0
2018-05-01T23:59:59Z,27.0,30.0,19.0,32.0,98.0,0,5.0,4.0,12.0,430.0
2018-05-02T23:59:59Z,32.0,30.0,17.0,29.0,97.0,4.0,6.0,4.0,11.0,454.0
2018-05-03T23:59:59Z,30.0,28.0,16.0,33.0,99.0,0,6.0,0,16.0,441.0
2018-05-04T23:59:59Z,28.0,32.0,16.0,29.0,99.0,4.0,7.0,4.0,16.0,443.0
2018-05-05T23:59:59Z,30.0,31.0,16.0,31.0,95.0,0,6.0,0,10.0,460.0
2018-05-06T23:59:59Z,29.0,33.0,17.0,35.0,92.0,0,8.0,0,12.0,465.0
2018-05-07T23:59:59Z,29.0,32.0,16.0,31.0,96.0,4.0,6.0,0,14.0,452.0
2018-05-08T23:59:59Z,34.0,32.0,16.0,34.0,94.0,5.0,8.0,0,13.0,480.0
2018-05-09T23:59:59Z,42.0,33.0,15.0,33.0,94.0,5.0,7.0,4.0,16.0,467.0
